,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
847,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
848,Data Scientist (Python/NLP/ML) REMOTE,$65K - $109K (Glassdoor est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
849,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
850,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
851,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
852,Data Scientist (Clearance Required),$65K - $109K (Glassdoor est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
853,Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
854,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
855,Principal Data Scientist - Match Recommendations,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
856,"Director, Data Science- SMB Labs",$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
857,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
858,Data Scientist - III (Senior) Data Scientist - III (Senior),$65K - $109K (Glassdoor est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
859,Staff Applied Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
860,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
861,Senior Data Scientist (remote),$65K - $109K (Glassdoor est.),Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
862,Clinical Studies Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
863,Snr Machine Learning Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
864,Senior Machine Learning Data Scientist - Hybrid Remote,$65K - $109K (Glassdoor est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
865,Senior Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
866,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Brightwing
3.9",Remote,-1,51 to 200 Employees,1973,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1
867,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Addison Group,"Plano, TX",-1,501 to 1000 Employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
868,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
869,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
870,"Staff Data Scientist, Partnerships",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
871,"Senior Data Scientist, Fulfillment",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
872,Data Scientist - Remote,$65K - $109K (Glassdoor est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
873,Machine Learning Engineer / Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
874,Data Scientist/Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
875,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
876,Data Scientist (Python/NLP/ML) REMOTE,$65K - $109K (Glassdoor est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
877,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
878,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
879,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
880,Data Scientist (Clearance Required),$65K - $109K (Glassdoor est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
881,Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
882,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
883,Principal Data Scientist - Match Recommendations,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
884,"Director, Data Science- SMB Labs",$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
885,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
886,Data Scientist - III (Senior) Data Scientist - III (Senior),$65K - $109K (Glassdoor est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
887,Staff Applied Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
888,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
889,Senior Data Scientist (remote),$65K - $109K (Glassdoor est.),Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
890,Clinical Studies Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
891,Snr Machine Learning Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
892,Senior Machine Learning Data Scientist - Hybrid Remote,$65K - $109K (Glassdoor est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
893,Senior Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
894,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Brightwing
3.9",Remote,-1,51 to 200 Employees,1973,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1
895,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Addison Group,"Plano, TX",-1,501 to 1000 Employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
896,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
897,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
898,"Staff Data Scientist, Partnerships",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
899,"Senior Data Scientist, Fulfillment",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
900,Data Scientist - Remote,$65K - $109K (Glassdoor est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
901,Machine Learning Engineer / Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
902,Data Scientist/Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
903,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
904,Data Scientist (Python/NLP/ML) REMOTE,$65K - $109K (Glassdoor est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
905,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
906,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
907,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
908,Data Scientist (Clearance Required),$65K - $109K (Glassdoor est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
909,Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
910,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
911,Principal Data Scientist - Match Recommendations,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
912,"Director, Data Science- SMB Labs",$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
913,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
914,Data Scientist - III (Senior) Data Scientist - III (Senior),$65K - $109K (Glassdoor est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
915,Staff Applied Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
916,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
917,Senior Data Scientist (remote),$65K - $109K (Glassdoor est.),Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
918,Clinical Studies Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
919,Snr Machine Learning Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
920,Senior Machine Learning Data Scientist - Hybrid Remote,$65K - $109K (Glassdoor est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
921,Senior Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
922,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Brightwing
3.9",Remote,-1,51 to 200 Employees,1973,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1
923,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Addison Group,"Plano, TX",-1,501 to 1000 Employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
924,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
925,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
926,"Staff Data Scientist, Partnerships",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
927,"Senior Data Scientist, Fulfillment",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
928,Data Scientist - Remote,$65K - $109K (Glassdoor est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
929,Machine Learning Engineer / Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
930,Data Scientist/Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
931,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
932,Data Scientist (Python/NLP/ML) REMOTE,$65K - $109K (Glassdoor est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
933,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
934,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
935,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
936,Data Scientist (Clearance Required),$65K - $109K (Glassdoor est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
937,Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
938,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
939,Principal Data Scientist - Match Recommendations,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
940,"Director, Data Science- SMB Labs",$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
